CNPJ,CNAE_PRINCIPAL,DESC_PRINCIPAL,CNAE_SEC_1,DESC_SEC_1,CNAE_SEC_2,DESC_SEC_2,STATUS
16928871000614,4771702.0,"Comércio varejista de produtos farmacêuticos, com manipulação de fórmulas",4721104.0,"Comércio varejista de doces, balas, bombons e semelhantes",4723700.0,Comércio varejista de bebidas,OK
61653637000171,7020400.0,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",8299799.0,Outras atividades de serviços prestados principalmente às empresas não especificadas anteriormente,,,OK
04905427000190,9511800.0,Reparação e manutenção de computadores e de equipamentos periféricos,3314709.0,"Manutenção e reparação de máquinas de escrever, calcular e de outros equipamentos não-eletrônicos para escritório",6209100.0,"Suporte técnico, manutenção e outros serviços em tecnologia da informação",OK
30957998000188,8599604.0,Treinamento em desenvolvimento profissional e gerencial,6201502.0,Web design,7020400.0,"Atividades de consultoria em gestão empresarial, exceto consultoria técnica específica",OK
01563351000173,4661300.0,"Comércio atacadista de máquinas, aparelhos e equipamentos para uso agropecuário; partes e peças",3314712.0,Manutenção e reparação de tratores agrícolas,3314717.0,"Manutenção e reparação de máquinas e equipamentos de terraplenagem, pavimentação e construção, exceto tratores",OK
09545681000148,899199,Extração de outros minerais não-metálicos não especificados anteriormente,891600,"Extração de minerais para fabricação de adubos, fertilizantes e outros produtos químicos",2330302,Fabricação de artefatos de cimento para uso na construção,OK
33438250055492,4771701,"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas",4729602,Comércio varejista de mercadorias em lojas de conveniência,4772500,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal",OK
08263434000196,2831300,"Fabricação de tratores agrícolas, peças e acessórios",2811900,"Fabricação de motores e turbinas, peças e acessórios, exceto para aviões e veículos rodoviários",7119799,Atividades técnicas relacionadas à engenharia e arquitetura não especificadas anteriormente,OK
27865757006992,6319400,"Portais, provedores de conteúdo e outros serviços de informação na internet",,,,,OK
18209965000235,4511103,"Comércio por atacado de automóveis, camionetas e utilitários novos e usados",,,,,OK
03505970000137,4771701,"Comércio varejista de produtos farmacêuticos, sem manipulação de fórmulas",4772500,"Comércio varejista de cosméticos, produtos de perfumaria e de higiene pessoal",4773300,Comércio varejista de artigos médicos e ortopédicos,OK
